code,label,lng,lat,gend,northing,population,households,populationDensity,lgb1,lgb2,lgb3,lgb4,lgb5,lgb6,lgb7,s1,s2,s3,s4,s5,s6,s7,tnb1,tnb2,tnb3,tnb4,tnb5,tnb6,tnb7
E08000004,Oldham,-2.0517,53.552,80,406152,242081,93140,1700.5,4.257135887,4.514549905,2.959706453,1.574884912,1.20602243,0.651955868,0.312679472,95.74286411,95.4854501,97.04029355,98.42511509,98.79397757,99.34804413,99.68732053,0.975847768,1.053848246,1.090418167,0.778789242,0.403287755,0.351053159,0.22334248
E08000005,Rochdale,-2.158,53.6164,1015,413331,223775,90223,1415.6,4.668069638,4.112854449,2.909976023,2.035530588,1.185459415,0.632687149,0.375008845,95.33193036,95.88714555,97.09002398,97.96446941,98.81454059,99.36731285,99.62499116,0.908743065,0.764934002,0.799244351,0.583664685,0.334764287,0.303689831,0.24764735
E08000006,Salford,-2.3706,53.4896,22990,399266,269927,115116,2777.2,10.91107474,9.001062699,6.977968928,4.650505336,2.434225754,1.212518434,0.392634714,89.08892526,90.9989373,93.02203107,95.34949466,97.56577425,98.78748157,99.60736529,1.379930041,0.967056323,0.877731941,0.689094636,0.385772703,0.382325632,0.203086921
E08000007,Stockport,-2.1281,53.3938,60,388561,294776,126648,2338.3,7.155650692,6.388936511,3.596819211,2.710141859,1.567572067,0.689441208,0.363074546,92.84434931,93.61106349,96.40318079,97.28985814,98.43242793,99.31055879,99.63692545,0.917391114,0.471455512,0.394965506,0.344060978,0.263574064,0.224068393,0.173812283
E08000008,Tameside,-2.0626,53.4778,1165,397900,231063,99527,2239.7,7.275795325,6.535005365,4.12808642,2.548220958,1.638366545,0.679475164,0.304045669,92.72420468,93.46499464,95.87191358,97.45177904,98.36163345,99.32052484,99.69595433,1.067050474,0.771190987,0.666386083,0.471269398,0.315745159,0.234301781,0.217175478
E08000009,Trafford,-2.3546,53.4194,19225,391465,235063,96269,2216.7,6.628151261,5.870992661,3.657386277,2.502720348,1.555352242,0.770377734,0.352714246,93.37184874,94.12900734,96.34261372,97.49727965,98.44464776,99.22962227,99.64728575,0.99789916,0.579374276,0.365130078,0.36804711,0.311070448,0.248508946,0.330669606
E08000010,Wigan,-2.5893,53.5244,30,403243,329329,143105,1750,6.157652635,5.456858885,3.077352411,1.949665643,1.101186835,0.464288944,0.209018773,93.84234737,94.54314111,96.92264759,98.05033436,98.89881317,99.53571106,99.79098123,0.766657374,0.480145964,0.431285993,0.304988252,0.269179004,0.195966113,0.251596671
E08000011,Knowsley,-2.8338,53.4258,1005,392430,154523,66073,1787,5.182818601,4.756955926,3.147901399,1.629701581,0.916168233,0.408163265,0.197199763,94.8171814,95.24304407,96.8520986,98.37029842,99.08383177,99.59183673,99.80280024,0.638977636,0.40153054,0.333111259,0.269818143,0.261084212,0.175932442,0.197199763
E08000012,Liverpool,-2.9168,53.3956,16850,389144,486093,207491,4346.1,10.0548683,7.548243057,4.610127913,2.929773296,1.638146721,0.86174314,0.390247272,89.9451317,92.45175694,95.38987209,97.0702267,98.36185328,99.13825686,99.60975273,1.108886937,1.052317231,0.788505344,0.725758704,0.447431379,0.277168846,0.259013676
E08000013,St. Helens,-2.7226,53.4595,30,396102,183245,81011,1343.6,6.634738186,5.783845882,3.679805489,1.959560659,1.399669169,0.53841375,0.171439456,93.36526181,94.21615412,96.32019451,98.04043934,98.60033083,99.46158625,99.82856054,0.862068966,0.419759632,0.444195072,0.249625562,0.275692412,0.284738041,0.25398438
E08000014,Sefton,-3.0154,53.566,1585,408176,279231,123073,1783.4,6.430018497,5.400256217,3.48040648,2.367779848,1.308354121,0.71596767,0.271852781,93.5699815,94.59974378,96.51959352,97.63222015,98.69164588,99.28403233,99.72814722,0.968906897,0.541996518,0.422064219,0.272323348,0.203634883,0.159103927,0.174264603
E08000015,Wirral,-3.0925,53.3683,28500,386273,320199,143252,1989.7,7.505493235,6.403162055,3.802761563,2.354223973,1.517141115,0.817967169,0.280594997,92.49450677,93.59683794,96.19723844,97.64577603,98.48285888,99.18203283,99.719405,1.079372422,0.536420102,0.336775932,0.309766312,0.246213009,0.196761862,0.236646383
E08000016,Barnsley,-1.5324,53.5359,465,404470,244576,108053,743.3,6.217791263,5.474042444,3.359908884,2.089110741,1.301477523,0.538570561,0.208507089,93.78220874,94.52595756,96.64009112,97.91088926,98.69852248,99.46142944,99.79149291,0.818764148,0.577904774,0.444903189,0.369754114,0.282929896,0.182223122,0.208507089
E08000017,Doncaster,-1.0953,53.5444,2835,405684,308108,133482,542.4,6.083607538,5.018865058,3.470679698,2.310902452,1.309508615,0.649499754,0.243560106,93.91639246,94.98113494,96.5293203,97.68909755,98.69049138,99.35050025,99.75643989,0.934789112,0.873616773,0.624722346,0.404277517,0.370134014,0.229621125,0.26832893
E08000018,Rotherham,-1.2862,53.409,33730,390471,265806,113925,927.7,5.769393452,4.96964866,3.149709207,1.765799257,1.044812175,0.423937318,0.220852121,94.23060655,95.03035134,96.85029079,98.23420074,98.95518782,99.57606268,99.77914788,1.163184164,0.889079649,0.588119976,0.363034387,0.301968837,0.246035051,0.184043434
E08000019,Sheffield,-1.5502,53.4042,480,389797,556519,231950,1512.5,9.957733654,7.469402692,4.3100696,2.527233115,1.7578125,0.977604759,0.402787388,90.04226635,92.53059731,95.6899304,97.47276688,98.2421875,99.02239524,99.59721261,1.426998818,1.274040742,0.997701296,0.59912854,0.442374466,0.229638702,0.234753385
E08000021,Newcastle upon Tyne,-1.6578,55.0078,2525,568195,300131,122797,2646.1,10.57497492,8.531068008,4.711782372,3.34164427,2.148595025,1.06802066,0.429704716,89.42502508,91.46893199,95.28821763,96.65835573,97.85140497,98.93197934,99.57029528,1.268760942,1.22731867,1.326646645,0.809506848,0.532309578,0.393942047,0.275451741
E08000022,North Tyneside,-1.5176,55.0281,32045,570503,208952,96232,2538.6,8.049230769,6.487029962,4.043829898,2.545441111,1.500036409,0.741656366,0.275640289,91.95076923,93.51297004,95.9561701,97.45455889,98.49996359,99.25834363,99.72435971,1.076923077,0.603257591,0.316797734,0.350967933,0.254860555,0.242804167,0.200987711
E08000023,South Tyneside,-1.4437,54.9635,275,563346,147777,68287,2294.2,7.012588767,6.064384493,3.629456458,1.805093527,1.013758146,0.427668278,0.168566383,92.98741123,93.93561551,96.37054354,98.19490647,98.98624185,99.57233172,99.83143362,1.0087153,0.453411925,0.438340152,0.218138191,0.313782283,0.278914094,0.240809119
E08000024,Sunderland,-1.4522,54.8805,2405,554109,274166,122177,1994.6,7.138014914,5.537118426,3.218911504,1.899354392,0.914165521,0.440069874,0.190484628,92.86198509,94.46288157,96.7810885,98.10064561,99.08583448,99.55993013,99.80951537,0.996929457,0.612909977,0.398774963,0.302628545,0.337081682,0.251948401,0.221493754
E08000025,Birmingham,-1.8744,52.4885,31255,287849,1144916,423456,4275.4,6.021230372,5.026481005,3.303249995,2.384173015,1.583455587,1.038610411,0.442428045,93.97876963,94.97351899,96.69675001,97.61582699,98.41654441,98.96138959,99.55757195,1.134394852,1.289680591,1.331383005,0.870136137,0.615209881,0.447676901,0.402207314
E08000026,Coventry,-1.5202,52.4174,350,280037,345328,134139,3500.7,7.648622005,5.167285438,3.270077138,2.037512847,1.189010659,0.784922767,0.271599157,92.35137799,94.83271456,96.72992286,97.96248715,98.81098934,99.21507723,99.72840084,1.221550727,1.150698018,1.123941129,0.899280576,0.375319021,0.293821357,0.304378366
E08000027,Dudley,-2.1081,52.4831,2050,287253,323495,137069,3302.4,5.053126205,4.685309337,3.065776312,1.877319363,1.091640333,0.494112362,0.195913798,94.94687379,95.31469066,96.93422369,98.12268064,98.90835967,99.50588764,99.8040862,0.911736859,0.548063932,0.459596096,0.363821582,0.287273772,0.256681747,0.297369158
E08000028,Sandwell,-2.0085,52.5158,27425,290879,341835,130246,3994.9,3.965077155,4.411461081,3.014410799,2.000805058,1.232214001,0.635012866,0.281509285,96.03492284,95.58853892,96.9855892,97.99919494,98.767786,99.36498713,99.71849072,0.826662026,1.101144732,1.128693907,0.757701324,0.583380763,0.435793144,0.370406954
E08000029,Solihull,-1.7278,52.4128,105,279457,216236,89483,1212.9,5.134208091,4.356679252,2.370049008,1.431587989,0.738678545,0.445434298,0.175858532,94.86579191,95.64332075,97.62995099,98.56841201,99.26132146,99.5545657,99.82414147,0.707791147,0.403003436,0.361532899,0.250527898,0.259836674,0.185597624,0.244247961
E08000030,Walsall,-1.9665,52.5992,1955,300150,284130,112226,2733.1,4.714876184,4.126857371,2.632045374,1.94214394,1.08189669,0.620108626,0.246691019,95.28512382,95.87314263,97.36795463,98.05785606,98.91810331,99.37989137,99.75330898,0.713266762,0.613181987,0.649887747,0.65612971,0.369193233,0.277979729,0.260923194
E08000031,Wolverhampton,-2.1206,52.589,20700,299026,263730,105141,3797.9,5.231523587,4.671550378,3.117520526,2.122056527,1.25301718,0.689722168,0.343376163,94.76847641,95.32844962,96.88247947,97.87794347,98.74698282,99.31027783,99.65662384,1.146743643,1.260958328,1.120974339,0.857396577,0.603436036,0.437147853,0.276916261
E08000032,Bradford,-1.8548,53.8448,65,438737,546409,209867,1491.2,4.803045056,4.332980813,2.674065853,2.202362968,1.462211417,0.788473272,0.411636408,95.19695494,95.66701919,97.32593415,97.79763703,98.53778858,99.21152673,99.58836359,1.009117465,1.34461399,0.887902331,0.747372271,0.443632105,0.351996996,0.276472215
E08000033,Calderdale,-1.9738,53.7212,1670,424977,206627,90476,567.8,6.407413724,5.848254541,3.873780361,3.300175962,2.507335289,1.262340979,0.508356103,93.59258628,94.15174546,96.12621964,96.69982404,97.49266471,98.73765902,99.4916439,1.080220592,0.815835802,0.62279427,0.395015621,0.285790497,0.147354978,0.190633539
E08000034,Kirklees,-1.7633,53.6274,18110,414567,433222,177989,1060.3,6.189518957,4.95271426,3.250106784,2.081447964,1.30000805,0.735685837,0.341637928,93.81048104,95.04728574,96.74989322,97.91855204,98.69999195,99.26431416,99.65836207,0.911598336,0.747134347,0.59216402,0.43438914,0.301859454,0.279053248,0.177264963
E08000035,Leeds,-1.5059,53.8256,35,436701,811950,341466,1471.7,10.35013731,7.394561966,4.192587788,2.716600266,1.734298299,0.930055391,0.337555943,89.64986269,92.60543803,95.80741221,97.28339973,98.2657017,99.06994461,99.66244406,1.333856414,1.085488867,0.889426148,0.642762284,0.396068124,0.301553796,0.237047713
E08000036,Wakefield,-1.4115,53.6607,2205,418409,353375,153075,1043.6,6.905974832,5.512712505,3.597584173,2.2032191,1.327292596,0.580821281,0.203114421,93.09402517,94.48728749,96.40241583,97.7967809,98.6727074,99.41917872,99.79688558,0.995243075,0.604843065,0.558778771,0.289333248,0.295965759,0.21780798,0.206875799
E08000037,Gateshead,-1.6837,54.9354,52540,560133,196144,88999,1378,7.422729153,7.285307285,4.831649832,2.804941849,1.694053208,0.681582457,0.200365372,92.57727085,92.71469271,95.16835017,97.19505815,98.30594679,99.31841754,99.79963463,1.034217836,0.773300773,0.505050505,0.382309147,0.29342723,0.222255149,0.206258471
E09000001,City of London,-0.0914,51.5139,650,181164,8579,4914,2975,8.695652174,10.47904192,15.06129597,16.5575304,13.06818182,6.709265176,4.337899543,91.30434783,89.52095808,84.93870403,83.4424696,86.93181818,93.29073482,95.66210046,0,0,0,0,0,0,0
E09000002,Barking and Dagenham,0.1337,51.5438,6430,184924,218863,73902,6065.8,3.456616386,3.934065201,2.619452606,1.761579347,1.51613955,1.074828539,0.444983819,96.54338361,96.0659348,97.38054739,98.23842065,98.48386045,98.92517146,99.55501618,1.165398654,1.484867697,1.639090769,1.404707669,0.978154548,0.71655236,0.404530744
E09000003,Barnet,-0.2091,51.616,49220,192314,389340,148917,4488.7,5.984197072,5.047782875,3.132644492,2.125376584,1.781976136,1.348940914,0.608277681,94.01580293,94.95221713,96.86735551,97.87462342,98.21802386,98.65105909,99.39172232,1.220079015,1.127675841,1.067946986,0.856341051,0.745760938,0.557413601,0.404100557
E09000004,Bexley,0.1428,51.4609,710,175730,246473,95300,4070.7,5.263157895,3.806612015,2.45615111,1.714140062,1.177221474,0.492886179,0.235426009,94.73684211,96.19338799,97.54384889,98.28585994,98.82277853,99.50711382,99.76457399,0.902884827,0.671952695,0.720593647,0.58943478,0.407772498,0.355691057,0.280269058
E09000005,Brent,-0.2676,51.5594,4860,185924,339818,118612,7859.6,5.232799978,5.254276291,3.931725543,3.034960599,2.111294491,1.541024573,0.717313336,94.76720002,94.74572371,96.06827446,96.9650394,97.88870551,98.45897543,99.28268666,1.566789607,1.582035744,1.921280571,1.500402547,1.183321396,1.145356102,0.652103032
E09000006,Bromley,0.0511,51.3721,46500,165667,329989,135827,2197.7,5.736182989,5.381331366,3.186568443,2.849769999,1.633753668,0.933666269,0.411346967,94.26381701,94.61866863,96.81343156,97.15023,98.36624633,99.06633373,99.58865303,1.046892901,0.461181679,0.503255097,0.370245709,0.251143363,0.253320305,0.213434747
E09000007,Camden,-0.1565,51.5456,645,184580,210134,92759,9640.9,11.66732503,9.134865343,7.020811692,7.005706194,6.691172553,3.735421254,2.332596018,88.33267497,90.86513466,92.97918831,92.99429381,93.30882745,96.26457875,97.66740398,1.07731533,0.896849329,0.949242397,1.020450664,0.745831336,0.61169562,0.502714659
E09000008,Croydon,-0.087,51.3554,4790,163557,390718,152946,4516,4.86199756,5.566845019,3.908979495,3.01821621,1.86364933,1.20764717,0.5801441,95.13800244,94.43315498,96.09102051,96.98178379,98.13635067,98.79235283,99.4198559,1.233937537,1.193161692,1.143243886,1.05884288,0.736902158,0.511073254,0.467858145
E09000009,Ealing,-0.3303,51.5223,40290,181701,367122,133659,6611.6,5.753293817,5.796586724,3.754737113,2.833693305,2.153364282,1.757145425,1.120892019,94.24670618,94.20341328,96.24526289,97.1663067,97.84663572,98.24285457,98.87910798,1.207966964,1.317830906,1.444129659,1.069114471,0.894904637,0.741506381,0.616197183
E09000010,Enfield,-0.0874,51.6511,430,196432,329986,120923,4082.5,3.69352774,3.832314235,2.882205514,1.998498098,1.537182024,0.948216341,0.436402342,96.30647226,96.16768577,97.11779449,98.0015019,98.46281798,99.05178366,99.56359766,1.217646508,1.597846053,1.515151515,1.405004724,0.846023689,0.621403913,0.47897818
E09000011,Greenwich,0.0555,51.4743,3710,177046,289067,114052,6108.6,6.913978495,6.78866343,5.555182825,4.299564423,2.854756662,1.515439731,0.881818968,93.08602151,93.21133657,94.44481718,95.70043558,97.14524334,98.48456027,99.11818103,1.290322581,0.923274825,0.99519177,1.152170859,0.797205983,0.697482721,0.38903778
E09000012,Hackney,-0.0637,51.5522,33210,185478,259148,106081,13593.3,9.245290796,12.93958682,9.241224315,7.068062827,5.09649165,3.454629203,1.318295005,90.7547092,87.06041318,90.75877568,92.93193717,94.90350835,96.5453708,98.68170499,1.504472198,1.200085339,1.123715753,1.308900524,1.251263295,1.0133579,0.878863337
E09000013,Hammersmith and Fulham,-0.222,51.4956,265,178905,183161,81244,11161.1,8.6894041,6.910589922,5.495029821,4.903573714,4.683247896,3.370435868,2.571902655,91.3105959,93.08941008,94.50497018,95.09642629,95.3167521,96.62956413,97.42809735,0.93408699,0.678512905,0.854870775,0.959692898,0.854376305,0.67616769,0.553097345
E09000014,Haringey,-0.1071,51.5901,3270,189614,264234,105092,8930.2,8.690436797,9.939711782,6.354708261,4.598145286,4.075222646,2.827174215,1.184562476,91.3095632,90.06028822,93.64529174,95.40185471,95.92477735,97.17282578,98.81543752,1.902713435,1.792958157,1.481928013,1.3078112,0.914440204,0.764101139,0.573175392
E09000015,Harrow,-0.3424,51.5982,22465,190121,261203,89642,5175.4,3.778660177,3.561978425,2.775598539,1.651601755,1.129449346,1.157613535,0.52754631,96.22133982,96.43802158,97.22440146,98.34839825,98.87055065,98.84238646,99.47245369,1.174159942,1.497484807,1.163262546,0.996942709,0.665500456,0.628568435,0.449613333
E09000016,Havering,0.2208,51.5631,145,187245,262057,101277,2332.3,4.355415531,3.900646156,2.481077764,1.59357511,0.937897769,0.369036904,0.195449534,95.64458447,96.09935384,97.51892224,98.40642489,99.06210223,99.6309631,99.80455047,0.808923706,0.622443535,0.73058827,0.584943245,0.418704361,0.270027003,0.225518693
E09000017,Hillingdon,-0.4455,51.5409,2655,183585,305916,109228,2644,4.649569303,3.689243619,2.659058617,1.83083021,1.190671973,0.870038064,0.365175052,95.3504307,96.31075638,97.34094138,98.16916979,98.80932803,99.12996194,99.63482495,1.190942313,1.260223875,1.240442951,0.903281473,0.608492583,0.5190568,0.376767911
E09000018,Hounslow,-0.366,51.4686,15915,175668,288181,102961,5148,4.118653736,4.80773905,3.719181868,3.044064624,2.22230453,1.753283838,1.076705439,95.88134626,95.19226095,96.28081813,96.95593538,97.77769547,98.24671616,98.92329456,0.969766115,1.482669778,1.260364842,1.293589849,0.833364199,0.685322673,0.628733103
E09000019,Islington,-0.11,51.5487,70,185005,216587,96496,14574.9,11.61030198,10.07867236,8.806135049,8.943266426,7.28738455,4.350704625,2.025214592,88.38969802,89.92132764,91.19386495,91.05673357,92.71261545,95.64929538,97.97478541,1.295976302,1.037222592,1.08858127,1.219140506,0.854198922,0.709354015,0.737660944
E09000020,Kensington and Chelsea,-0.1919,51.5006,2255,179504,143376,66884,11816.5,5.785231409,5.72334912,5.140522334,4.873335074,4.746407958,3.23640709,2.519474197,94.21476859,94.27665088,94.85947767,95.12666493,95.25359204,96.76359291,97.4805258,0.617524701,0.536145117,0.579758158,0.861843823,0.706127963,0.497908783,0.425998053
E09000021,Kingston upon Thames,-0.2865,51.3869,3750,166705,168064,65626,4512.1,9.092574499,6.180510137,3.31674282,2.225171422,1.572808671,1.467694326,0.698663426,90.9074255,93.81948986,96.68325718,97.77482858,98.42719133,98.53230567,99.30133657,1.465559355,0.957675418,0.673139687,0.508737005,0.441800189,0.409970482,0.354394492
E09000022,Lambeth,-0.1188,51.4543,20,174499,317662,134688,11839.1,9.394367415,10.36558799,10.72427449,9.530360659,7.205061671,3.96909027,1.742963037,90.60563258,89.63441201,89.27572551,90.46963934,92.79493833,96.03090973,98.25703696,1.167449771,0.844984883,1.129930862,1.17342397,1.261863292,0.842992624,0.550936592
E09000023,Lewisham,-0.0201,51.4487,245,174051,300554,122392,8551.5,10.03667526,10.18569037,6.857081499,5.464495679,3.657697337,2.212542349,0.937528171,89.96332474,89.81430963,93.1429185,94.53550432,96.34230266,97.78745765,99.06247183,1.68851447,1.30754614,1.063030173,1.137872179,0.843025256,0.691419484,0.495808167
E09000024,Merton,-0.1957,51.4103,4070,169458,215188,81729,5721.6,6.387410322,5.733365419,3.557347405,2.683467083,2.435033686,1.636082246,1.046435579,93.61258968,94.26663458,96.4426526,97.31653292,97.56496631,98.36391775,98.95356442,1.070354085,0.782096017,0.770758604,0.762554922,0.649663138,0.405335692,0.420442866
E09000025,Newham,0.0379,51.5269,20,182855,351039,115507,9690.1,4.428644228,6.51649112,5.007203937,3.550265368,2.55143087,1.658593865,0.969595403,95.57135577,93.48350888,94.99279606,96.44973463,97.44856913,98.34140614,99.0304046,1.395326264,1.629891597,2.245382931,1.855000773,1.417461594,1.174225745,0.95762509
E09000026,Redbridge,0.0759,51.5851,225,189405,310260,103713,5501.9,3.21080026,3.694663795,2.783149021,2.166279509,1.453255919,1.438240271,0.616474292,96.78919974,96.3053362,97.21685098,97.83372049,98.54674408,98.56175973,99.38352571,0.927130774,1.459679349,1.683794295,1.066933175,0.660570872,0.581641286,0.491867786
E09000027,Richmond upon Thames,-0.3126,51.4426,4380,172867,195278,80705,3401.9,7.731777606,6.129554259,3.509690938,2.888147474,2.499324507,1.790799215,1.440281928,92.26822239,93.87044574,96.49030906,97.11185253,97.50067549,98.20920078,98.55971807,0.878611092,0.514882558,0.471451021,0.320156371,0.292713681,0.316395621,0.268137593
E09000028,Southwark,-0.0745,51.4738,10,176738,307641,130818,10659,10.97288676,10.74088475,9.779713809,8.58408559,6.249776154,3.274115402,1.333333333,89.02711324,89.25911525,90.22028619,91.41591441,93.75022385,96.7258846,98.66666667,1.565898217,1.031914575,1.546065996,1.964226011,1.307259769,0.770811922,0.740740741
E09000029,Sutton,-0.1777,51.362,165,164120,209640,82348,4781,5.157373571,4.724816213,2.699085434,2.131083062,1.314391928,0.6656,0.466797169,94.84262643,95.27518379,97.30091457,97.86891694,98.68560807,99.3344,99.53320283,0.795709065,0.61593483,0.541729072,0.518468195,0.531067446,0.352,0.225869598
E09000030,Tower Hamlets,-0.0342,51.516,5230,181509,310303,120539,15702.9,8.398334689,9.382792615,8.255481411,7.221113795,5.579937304,3.320954907,1.645367412,91.60166531,90.61720739,91.74451859,92.77888621,94.4200627,96.67904509,98.35463259,1.076709576,1.020711397,1.525262154,1.417620498,0.968937019,0.74270557,0.638977636
E09000031,Waltham Forest,-0.0131,51.5938,300,190195,278429,102901,7173.3,5.092007018,7.596738708,5.547509326,4.66555233,3.14432784,1.988263721,0.753928604,94.90799298,92.40326129,94.45249067,95.33444767,96.85567216,98.01173628,99.2460714,1.224040149,1.477503128,1.261795041,1.304947069,1.057419895,0.724887815,0.363339086
E09000032,Wandsworth,-0.1872,51.4523,185,174145,327506,137393,9560,8.613877551,6.659958259,5.321075078,4.782082324,4.540343531,2.78277635,1.65343374,91.38612245,93.34004174,94.67892492,95.21791768,95.45965647,97.21722365,98.34656626,1.028571429,0.546611012,0.663877042,0.70162888,0.697917878,0.674807198,0.613898666
E09000033,Westminster,-0.1605,51.5135,5355,181005,204240,94815,9514.2,7.448259265,7.163082574,6.661473981,5.831972274,5.566376217,3.810709838,2.594627595,92.55174073,92.83691743,93.33852602,94.16802773,94.43362378,96.18929016,97.40537241,0.922509225,0.739777047,1.001446534,0.956061029,0.871348027,0.788709008,0.763125763
W06000001,Isle of Anglesey,-4.3747,53.2862,5403,379205,68875,30822,96.7,6.368821293,4.305786373,2.84843869,1.996909545,1.25,0.608313619,0.25874983,93.63117871,95.69421363,97.15156131,98.00309046,98.75,99.39168638,99.74125017,0.855513308,0.377700559,0.228484387,0.297159158,0.210084034,0.168976005,0.204276181
W06000002,Gwynedd,-4.0249,52.895,245,334963,117397,51105,46.3,11.66432913,5.390198157,3.192825112,2.27158001,1.630470658,0.93889367,0.334479234,88.33567087,94.60980184,96.80717489,97.72841999,98.36952934,99.06110633,99.66552077,1.324606514,0.611595857,0.313901345,0.252397779,0.165027395,0.195602848,0.139366348
W06000003,Conwy,-3.7358,53.1408,5090,361802,114741,52235,101.9,6.711647727,5.598911071,3.76057374,2.427114749,1.617665149,0.993955675,0.486111111,93.28835227,94.40108893,96.23942626,97.57288525,98.38233485,99.00604433,99.51388889,0.828598485,0.408348457,0.367782273,0.179520322,0.215278632,0.134318334,0.154320988
W06000004,Denbighshire,-3.3544,53.0917,4453,355776,95816,42387,114.5,6.012820513,5.357699097,3.251507321,2.204459403,1.29427265,0.808555034,0.416577654,93.98717949,94.6423009,96.74849268,97.7955406,98.70572735,99.19144497,99.58342235,0.833333333,0.4672412,0.269164513,0.252419016,0.155002713,0.217353504,0.213629566
W06000005,Flintshire,-3.1636,53.2183,235,369649,154965,66911,352.3,6.052053935,4.821600771,2.836388793,1.891996516,1.173557811,0.524871764,0.162350213,93.94794606,95.17839923,97.16361121,98.10800348,98.82644219,99.47512824,99.83764979,0.705550329,0.482160077,0.345901072,0.266137617,0.198068829,0.178933556,0.115964438
W06000006,Wrexham,-3.0174,52.9903,4700,344142,135115,57914,268.2,6.42194021,5.07204611,3.551154283,1.952619436,1.102409639,0.649254833,0.296622333,93.57805979,94.92795389,96.44884572,98.04738056,98.89759036,99.35074517,99.70337767,1.107231071,0.480307397,0.378453387,0.281357267,0.240963855,0.221336875,0.28705387
W06000008,Ceredigion,-4.0725,52.256,10,263991,71468,30893,40,18.35065222,7.651191203,4.158316633,2.853103714,2.241684913,1.184299571,0.502372314,81.64934778,92.3488088,95.84168337,97.14689629,97.75831509,98.81570043,99.49762769,2.874198541,0.83995113,0.41750167,0.321295463,0.312793244,0.169185653,0.27909573
W06000009,Pembrokeshire,-4.8862,51.8537,340,221152,123366,55488,76.2,6.311083385,5.142763104,3.365750529,2.057864711,1.507276507,0.801464092,0.331355475,93.68891661,94.8572369,96.63424947,97.94213529,98.49272349,99.19853591,99.66864452,0.883759617,0.452563153,0.338266385,0.271665308,0.231000231,0.220875931,0.154118826
W06000010,Carmarthenshire,-4.1632,51.8992,62790,224511,187895,81759,79.3,6.718800912,4.996164664,2.844717319,2.104347826,1.395258453,0.854854675,0.399370008,93.28119909,95.00383534,97.15528268,97.89565217,98.60474155,99.14514533,99.60062999,0.944933203,0.460240348,0.230237913,0.260869565,0.213758259,0.224961757,0.281246484
W06000011,Swansea,-4.0614,51.6414,670,195641,238500,104962,631.5,9.004498621,6.344717569,3.983572895,2.348406438,1.683737898,0.842069808,0.336084614,90.99550138,93.65528243,96.0164271,97.65159356,98.3162621,99.15793019,99.66391539,1.088376143,0.670727286,0.466679111,0.321210607,0.280622983,0.231569197,0.148272624
W06000012,Neath Port Talbot,-3.7434,51.68,8435,199348,142290,62375,322.5,7.002221711,5.82737768,3.784885157,2.396943029,1.471298931,0.667371481,0.254258835,92.99777829,94.17262232,96.21511484,97.60305697,98.52870107,99.33262852,99.74574116,0.766107408,0.5192108,0.308718202,0.289485873,0.322182248,0.264305537,0.254258835
W06000013,Bridgend,-3.6003,51.556,44635,185340,145486,62360,580.1,5.661434978,5.545566918,3.348307877,1.937555942,1.1994003,0.662828066,0.304076266,94.33856502,94.45443308,96.65169212,98.06244406,98.8005997,99.33717193,99.69592373,0.64061499,0.393302618,0.239592692,0.236929395,0.240950953,0.20085699,0.164365549
W06000014,Vale of Glamorgan,-3.3999,51.4449,570,172697,131935,57450,398.4,7.605315239,6.949698753,3.90458336,2.726393423,1.678994951,0.758097864,0.385647217,92.39468476,93.05030125,96.09541664,97.27360658,98.32100505,99.24190214,99.61435278,0.848176421,0.840689365,0.258581679,0.241808729,0.176118352,0.172294969,0.251509054
W06000015,Cardiff,-3.2006,51.5087,3280,179542,362301,147333,2571.3,10.86121075,9.28164804,5.725173627,3.290168113,2.073777555,1.268642628,0.461183705,89.13878925,90.71835196,94.27482637,96.70983189,97.92622244,98.73135737,99.5388163,1.39997072,1.075719209,0.687742401,0.540637953,0.375281461,0.302057769,0.216179862
W06000016,Rhondda Cynon Taf,-3.4362,51.6511,36455,195665,237651,103339,560.3,6.804274757,5.814827468,3.762419638,1.934222941,1.490037934,0.682852807,0.210382669,93.19572524,94.18517253,96.23758036,98.06577706,98.50996207,99.31714719,99.78961733,0.818753771,0.478305432,0.401811806,0.320124006,0.256313865,0.210757039,0.199010633
W06000018,Caerphilly,-3.2048,51.6531,435,195610,175956,76257,634.2,6.182726807,5.60875513,3.027109876,1.94955147,1.031899143,0.495240191,0.210036756,93.81727319,94.39124487,96.97289012,98.05044853,98.96810086,99.50475981,99.78996324,0.832906202,0.471720364,0.287383849,0.155431211,0.246758491,0.220106752,0.262545946
W06000019,Blaenau Gwent,-3.194,51.7664,2665,208201,66900,30340,615.1,5.800865801,5.118659842,2.94599018,1.641979561,1.190743653,0.456486526,0.155975824,94.1991342,94.88134016,97.05400982,98.35802044,98.80925635,99.54351347,99.84402418,0.692640693,0.407166124,0.272776869,0.344471237,0.224668614,0.294507436,0.19496978
W06000020,Torfaen,-3.0534,51.6991,32715,200555,92274,40241,734.4,7.076303198,5.628158216,3.222094361,1.898110843,1.432664756,0.462184874,0.240609544,92.9236968,94.37184178,96.77790564,98.10188916,98.56733524,99.53781513,99.75939046,0.818433644,0.435615961,0.191791331,0.268600591,0.126411596,0.262605042,0.200507953
